,domain
1,google.com
2,youtube.com
3,facebook.com
4,netflix.com
5,microsoft.com
6,twitter.com
7,instagram.com
8,tmall.com
9,linkedin.com
10,apple.com
11,qq.com
12,wikipedia.org
13,baidu.com
14,sohu.com
15,googletagmanager.com
16,live.com
17,wordpress.org
18,yahoo.com
19,amazon.com
20,netflix.net
21,youtu.be
22,taobao.com
23,pinterest.com
24,adobe.com
25,360.cn
26,windowsupdate.com
27,office.com
28,jd.com
29,vimeo.com
30,microsoftonline.com
31,amazonaws.com
32,bing.com
33,zoom.us
34,wordpress.com
35,reddit.com
36,goo.gl
37,weibo.com
38,github.com
39,doubleclick.net
40,bit.ly
41,sina.com.cn
42,googleusercontent.com
43,macromedia.com
44,xinhuanet.com
45,blogspot.com
46,mozilla.org
47,whatsapp.com
48,msn.com
49,google-analytics.com
50,tumblr.com
51,vk.com
52,nytimes.com
53,flickr.com
54,europa.eu
55,nih.gov
56,skype.com
57,office365.com
58,gravatar.com
59,dropbox.com
60,akamaiedge.net
61,soundcloud.com
62,spotify.com
63,medium.com
64,google.com.hk
65,zhanqi.tv
66,panda.tv
67,akadns.net
68,t.co
69,alipay.com
70,myshopify.com
71,icloud.com
72,apache.org
73,csdn.net
74,forbes.com
75,paypal.com
76,cnn.com
77,w3.org
78,ebay.com
79,cloudflare.com
80,yahoo.co.jp
81,theguardian.com
82,archive.org
83,twitch.tv
84,lencr.org
85,sourceforge.net
86,github.io
87,imdb.com
88,force.com
89,bbc.co.uk
90,bongacams.com
91,canva.com
92,naver.com
93,bbc.com
94,amazon.in
95,creativecommons.org
96,office.net
97,forms.gle
98,stackoverflow.com
99,tiktok.com
100,miit.gov.cn
101,issuu.com
102,who.int
103,aaplimg.com
104,yandex.ru
105,aliexpress.com
106,weebly.com
107,etsy.com
108,googlesyndication.com
109,windows.net
110,wixsite.com
111,washingtonpost.com
112,outlook.com
113,cdc.gov
114,okezone.com
115,huanqiu.com
116,amazon.co.jp
117,chaturbate.com
118,t.me
119,googleadservices.com
120,tianya.cn
121,yy.com
122,reuters.com
123,ytimg.com
124,tinyurl.com
125,sciencedirect.com
126,wikimedia.org
127,wsj.com
128,digicert.com
129,wix.com
130,bloomberg.com
131,indeed.com
132,mail.ru
133,youtube-nocookie.com
134,godaddy.com
135,opera.com
136,oracle.com
137,aparat.com
138,apple-dns.net
139,slideshare.net
140,google.de
141,businessinsider.com
142,wp.com
143,imgur.com
144,17ok.com
145,amazon.co.uk
146,php.net
147,harvard.edu
148,researchgate.net
149,blogger.com
150,sharepoint.com
151,salesforce.com
152,mit.edu
153,fbcdn.net
154,google.co.in
155,so.com
156,cnet.com
157,1688.com
158,list-manage.com
159,coinmarketcap.com
160,wiley.com
161,cnbc.com
162,booking.com
163,gnu.org
164,windows.com
165,google.com.br
166,dailymail.co.uk
167,go.com
168,ibm.com
169,tradingview.com
170,wa.me
171,googlevideo.com
172,ok.ru
173,stanford.edu
174,nature.com
175,163.com
176,app-measurement.com
177,walmart.com
178,espn.com
179,hp.com
180,usatoday.com
181,un.org
182,instructure.com
183,alibaba.com
184,google.co.jp
185,eventbrite.com
186,doi.org
187,chase.com
188,surveymonkey.com
189,www.gov.uk
190,unsplash.com
191,gvt2.com
192,haosou.com
193,fandom.com
194,cloudfront.net
195,flipkart.com
196,springer.com
197,nginx.org
198,nasa.gov
199,telegraph.co.uk
200,freepik.com
